product_id,product_name,category,subcategory,units_sold,revenue,cost,orders,profit,margin_pct
PROD0119,Eye Cream Ultra,Beauty,Eye Cream,426,581040.0,206473.68,138,374566.32,64.46
PROD0120,Sunscreen Pro,Beauty,Sunscreen,462,393525.02,144615.24,145,248909.78000000003,63.25
PROD0121,Smartphone Elite,Electronics,Smartphone,380,512640.73000000004,174157.80000000002,132,338482.93000000005,66.03
PROD0122,Laptop Elite,Electronics,Laptop,406,566729.38,266011.2,137,300718.18,53.06
PROD0123,Tablet Elite,Electronics,Tablet,379,433291.52,270117.09,137,163174.43,37.66
PROD0124,Headphones Elite,Electronics,Headphones,418,440839.9,277769.36,148,163070.54000000004,36.99
PROD0125,Smartwatch Basic,Electronics,Smartwatch,424,273769.36,112466.0,142,161303.36,58.92
PROD0126,Camera Elite,Electronics,Camera,439,566244.46,197927.54,149,368316.9199999999,65.05
PROD0127,Speaker Pro,Electronics,Speaker,476,97588.75,31773.0,147,65815.75,67.44
PROD0128,Monitor Elite,Electronics,Monitor,408,884831.15,280071.60000000003,138,604759.55,68.35
PROD0129,T-Shirt Plus,Clothing,T-Shirt,404,247493.32,184486.6,139,63006.72,25.46
PROD0130,Jeans Elite,Clothing,Jeans,427,433019.13,331736.3,139,101282.83000000002,23.39
PROD0131,Jacket Pro,Clothing,Jacket,432,476244.18,266760.0,146,209484.18,43.99
PROD0132,Dress Plus,Clothing,Dress,392,386300.60000000003,278496.4,128,107804.20000000001,27.91
PROD0133,Sneakers Basic,Clothing,Sneakers,437,422263.13,277604.25,139,144658.88,34.26
PROD0134,Boots Ultra,Clothing,Boots,393,383032.48,144199.56,122,238832.91999999998,62.35
PROD0135,Hoodie Pro,Clothing,Hoodie,386,476854.72000000003,174769.22,122,302085.5,63.35
PROD0136,Shorts Pro,Clothing,Shorts,373,242877.02,202923.19,123,39953.82999999999,16.45
PROD0137,Sofa Pro,Home & Garden,Sofa,384,132888.9,55349.76,124,77539.13999999998,58.35
PROD0138,Lamp Elite,Home & Garden,Lamp,439,827246.53,308055.08,140,519191.45,62.76
PROD0139,Blender Plus,Home & Garden,Blender,421,369897.82,226767.44,145,143130.38,38.69
PROD0140,Coffee Maker Ultra,Home & Garden,Coffee Maker,373,44100.86,14949.84,128,29151.02,66.1
PROD0141,Rug Plus,Home & Garden,Rug,462,490276.72,181741.56,153,308535.16,62.93
PROD0142,Curtains Elite,Home & Garden,Curtains,361,57683.74,27179.690000000002,128,30504.049999999996,52.88
PROD0143,Plant Pot Elite,Home & Garden,Plant Pot,453,655122.4299999999,239451.27,154,415671.1599999999,63.45
PROD0144,Bookshelf Basic,Home & Garden,Bookshelf,410,314501.29000000004,210432.5,133,104068.79000000004,33.09
PROD0145,Yoga Mat Plus,Sports,Yoga Mat,395,704407.53,242928.95,121,461478.58,65.51
PROD0146,Dumbbell Elite,Sports,Dumbbell,410,575411.88,178801.0,131,396610.88,68.93
PROD0147,Running Shoes Elite,Sports,Running Shoes,471,136505.7,53891.82,164,82613.88,60.52
PROD0148,Helmet Pro,Sports,Helmet,408,419509.55,222714.96,126,196794.59,46.91
PROD0149,Tennis Racket Elite,Sports,Tennis Racket,382,105650.05,45962.24,129,59687.810000000005,56.5
PROD0150,Football Plus,Sports,Football,367,766079.3099999999,234876.33,124,531202.98,69.34
