customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST00065,64,5,20871.29,3,3,2,332,8,Loyal Customers,2,-0.20573120865278421,-0.4923606579840723
CUST00066,25,4,11111.6,4,2,1,421,7,Recent Customers,2,-0.7672983656437913,-1.05478113357829
CUST00067,2,8,42332.200000000004,5,5,4,554,14,Champions,0,1.7050376257166042,-0.250922423133921
CUST00068,28,3,19643.78,4,1,2,412,7,Recent Customers,2,-0.7507891077720833,-0.9709274894000836
CUST00069,137,6,60143.5,2,4,5,245,11,At Risk,0,1.3877119486933898,0.8675677390182193
CUST00070,22,4,29897.52,4,2,3,423,9,Recent Customers,2,-0.03807059088094794,-0.726097414935814
CUST00071,10,4,12179.9,5,2,1,521,8,Recent Customers,2,-0.6822621275228414,-1.1437866917091781
CUST00072,27,4,19329.01,4,2,2,422,8,Recent Customers,2,-0.45804782618550716,-0.8869520276646854
CUST00073,6,5,22342.079999999998,5,3,2,532,10,Loyal Customers,2,0.021069402032355897,-0.8861399901657236
CUST00074,2,7,41046.26,5,4,4,544,13,Champions,0,1.3538492197079788,-0.37202318213566515
CUST00075,331,2,12436.529999999999,1,1,1,111,3,Lost Customers,1,-2.219233421770535,0.9980068338384044
CUST00076,18,6,41408.61,4,4,4,444,12,Champions,0,1.018864157236324,-0.34617518353547905
CUST00077,48,4,14319.71,3,2,1,321,6,Needs Attention,2,-0.711843336000813,-0.8278956018202058
CUST00078,67,6,41232.18,3,4,4,344,11,Loyal Customers,0,0.8681415102618127,0.006390297352347587
CUST00079,48,4,13563.380000000001,3,2,1,321,6,Needs Attention,2,-0.740847547189477,-0.8420057247496227
CUST00080,132,5,44353.33,2,3,5,235,10,About To Sleep,0,0.4949958184631056,0.4395635458910553
CUST00081,11,7,51085.32,5,4,5,545,14,Champions,0,1.7123922642474902,-0.11937259104477936
CUST00082,6,8,31026.39,5,5,3,553,13,Loyal Customers,0,1.2597238473267196,-0.4327945214087416
CUST00083,250,5,41438.2,1,3,4,134,8,About To Sleep,1,0.036533130313223916,1.2421404366445585
CUST00084,176,5,28546.51,2,3,3,233,8,About To Sleep,2,-0.24044123377470772,0.46421590635489907
CUST00085,342,4,31592.41,1,2,3,123,6,About To Sleep,1,-0.9131999409733231,1.629486381193689
CUST00086,34,6,44626.26,4,4,5,445,13,Champions,0,1.0952502898614465,-0.16994838259200531
CUST00087,85,7,28678.48,3,4,3,343,10,Loyal Customers,0,0.6357167416862166,2.1142466083366e-05
CUST00088,236,5,23182.88,1,3,2,132,6,About To Sleep,1,-0.6224026711347579,0.7998950328983586
CUST00089,63,4,22963.17,3,2,2,322,7,Needs Attention,2,-0.42444698774594813,-0.5577070581393684
CUST00090,396,2,11592.37,1,1,1,111,3,Lost Customers,1,-2.442568894336855,1.4543133099665102
CUST00091,97,5,44923.37,2,3,5,235,10,About To Sleep,0,0.6196823511468704,0.19601468788711504
CUST00092,81,5,45617.28,3,3,5,335,11,Loyal Customers,0,0.6932991435903432,0.09276210778082833
CUST00093,138,6,28793.170000000002,2,4,3,243,9,At Risk,2,0.18253218664244922,0.2899571074543844
CUST00094,9,5,36487.24,5,3,4,534,12,Loyal Customers,2,0.5547030753025017,-0.6004601545415971
CUST00095,6,6,20010.33,5,4,2,542,11,Loyal Customers,2,0.23352439170800768,-0.832531001450127
CUST00096,20,6,11095.97,4,4,1,441,9,Loyal Customers,2,-0.14945951999623455,-0.8971642416198335
CUST00097,14,7,63032.08,5,4,5,545,14,Champions,0,2.1617203329836907,0.12529380567301027
CUST00098,39,4,36237.34,4,2,4,424,10,Recent Customers,2,0.15510855639285065,-0.48436089771287794
CUST00099,54,7,67164.16,3,4,5,345,12,Loyal Customers,0,2.202664140397571,0.4928775390149816
CUST00100,177,1,3266.82,2,1,1,211,4,Needs Attention,2,-2.420317864271777,-0.38858146333052873
CUST00101,82,6,39394.630000000005,3,4,4,344,11,Loyal Customers,0,0.7536055967916375,0.08104469651366725
CUST00102,21,10,57720.83,4,5,5,455,14,Champions,0,2.843099119653692,0.36837425305537036
CUST00103,53,5,34089.53,3,3,4,334,10,Loyal Customers,2,0.333486876782017,-0.32564689807459013
CUST00104,112,3,17143.69,2,1,2,212,5,Needs Attention,2,-1.0934471930993992,-0.40752875582806325
CUST00105,32,10,57126.31,4,5,5,455,14,Champions,0,2.7879832658724837,0.4371691216896952
CUST00106,44,2,12865.380000000001,3,1,1,311,5,Needs Attention,2,-1.359612073071145,-1.0782976102824422
CUST00107,201,3,7041.01,1,1,1,111,3,Lost Customers,2,-1.7423435769593856,0.05034768794134266
CUST00108,186,1,7449.0199999999995,1,1,1,111,3,Lost Customers,2,-2.2863773138055388,-0.24519668819350457
CUST00109,234,6,23873.48,1,4,3,143,8,At Risk,1,-0.28816894434512896,0.8953643307667134
CUST00110,418,7,38412.44,1,4,4,144,9,At Risk,1,0.03068200562560142,2.5999931839786865
CUST00111,141,1,9277.1,2,1,1,211,4,Needs Attention,2,-2.084067745382658,-0.5378993719361617
CUST00112,17,5,19099.53,4,3,2,432,9,Loyal Customers,2,-0.1355947459510102,-0.8667468758195847
CUST00113,10,10,67960.47,5,5,5,555,15,Champions,0,3.2680920078246603,0.47951913144810604
CUST00114,7,6,33130.88,5,4,4,544,13,Champions,0,0.733741473978641,-0.5804911053615566
CUST00115,72,5,46927.22,3,3,5,335,11,Loyal Customers,0,0.7699745787887085,0.051838917594245595
CUST00116,11,3,24625.21,5,1,3,513,9,Recent Customers,2,-0.5098139494918741,-1.0014543108359162
CUST00117,36,2,19385.11,4,1,2,412,7,Recent Customers,2,-1.0860862787294003,-1.0147643614231652
CUST00118,3,4,18917.54,5,2,2,522,9,Recent Customers,2,-0.4033176794420624,-1.0689257180542988
CUST00119,103,7,34711.55,2,4,4,244,10,At Risk,0,0.814194556129372,0.2432973064021081
CUST00120,162,3,13478.52,2,1,1,211,4,Needs Attention,2,-1.3808960958353076,-0.11278696177226091
CUST00121,311,4,20808.16,1,2,2,122,5,About To Sleep,1,-1.235686327740126,1.2031609800831509
CUST00122,41,6,37280.86,4,4,4,444,12,Champions,0,0.7929990849522691,-0.25614775127495765
CUST00123,47,2,3186.48,3,1,1,311,5,Needs Attention,2,-1.7395982054564716,-1.2370803971614583
CUST00124,339,7,33671.21,1,4,4,144,9,At Risk,1,0.08095599809254396,1.9378120282685771
CUST00125,396,4,15724.07,1,2,2,122,5,About To Sleep,1,-1.6803751390589878,1.7256148926874666
CUST00126,153,3,5418.639999999999,2,1,1,211,4,Needs Attention,2,-1.6635403201503403,-0.32851389110248236
CUST00127,135,3,15633.89,2,1,2,212,5,Needs Attention,2,-1.2189174976479906,-0.26866074297035974
CUST00128,55,2,19862.27,3,1,2,312,6,Needs Attention,2,-1.123607835278918,-0.8678770910622564
CUST00129,311,1,3450.24,1,1,1,111,3,Lost Customers,1,-2.806961740347843,0.5880002939715498
CUST00130,21,6,55510.93,4,4,5,445,13,Champions,0,1.550854975658292,-0.06129457267606647
CUST00131,245,2,3935.85,1,1,1,111,3,Lost Customers,1,-2.292563888745209,0.21485251813628467
CUST00132,9,8,53494.14,5,5,5,555,15,Champions,0,2.112517355585116,0.008151888318137936
CUST00133,8,4,11917.13,5,2,1,521,8,Recent Customers,2,-0.6864632064416858,-1.1632137135334881
CUST00134,324,4,10556.550000000001,1,2,1,121,4,About To Sleep,1,-1.667014036641839,1.1063175630138486
CUST00135,64,2,14519.810000000001,3,1,1,311,5,Needs Attention,2,-1.354924844528969,-0.9021847563426416
CUST00136,214,6,58114.85,1,4,5,145,10,At Risk,0,1.0836981935744867,1.3889249667714612
CUST00137,92,3,23303.12,2,1,3,213,6,Needs Attention,2,-0.798483679718533,-0.4378659230262921
CUST00138,110,3,10779.810000000001,2,1,1,211,4,Needs Attention,2,-1.3316174163405234,-0.5407783314396011
CUST00139,131,9,45991.99,2,5,5,255,12,At Risk,0,1.768271591083927,0.8513129081220243
CUST00140,2,6,45535.0,5,4,5,545,14,Champions,0,1.2241118182436057,-0.38539127857206784
CUST00141,146,5,35110.39,2,3,4,234,9,About To Sleep,2,0.09941131744947292,0.3688003040129043
CUST00142,107,6,35310.64,2,4,4,244,10,At Risk,0,0.5235428723270001,0.18641329122128
CUST00143,33,2,972.0,4,1,1,411,6,Recent Customers,2,-1.783389941478555,-1.380067244072538
CUST00144,30,3,20173.8,4,1,2,412,7,Recent Customers,2,-0.7363393603617466,-0.9465146408164403
CUST00145,92,5,22225.4,2,3,2,232,7,About To Sleep,2,-0.2360639884741568,-0.26375148955362987
CUST00146,16,5,27166.75,5,3,3,533,11,Loyal Customers,2,0.17670989602153128,-0.7235068817805524
CUST00147,16,8,44051.22,5,5,4,554,14,Champions,0,1.7298291548507743,-0.1171788979297798
CUST00148,69,7,44208.07,3,4,5,345,12,Loyal Customers,0,1.2782613775941025,0.17354360571585886
CUST00149,39,7,44469.979999999996,4,4,5,445,13,Champions,0,1.3764420808357551,-0.03944180265987379
CUST00150,84,7,53903.12,3,4,5,345,12,Loyal Customers,0,1.6059847503539946,0.46335065477311327
CUST00151,1,7,24362.56,5,4,3,543,12,Loyal Customers,0,0.71699025479764,-0.6905373480746335
CUST00152,304,2,4543.9,1,1,1,111,3,Lost Customers,1,-2.4425817496917896,0.6546771601135247
CUST00153,17,6,36766.0,4,4,4,444,12,Champions,0,0.8437643679526439,-0.4400502896669937
CUST00154,2,2,11493.44,5,1,1,511,7,Recent Customers,2,-1.2888325348215777,-1.4089128347880813
CUST00155,2,7,38388.1,5,4,4,544,13,Champions,0,1.2519124539929347,-0.42161392211167914
CUST00156,5,3,13505.380000000001,5,1,1,511,7,Recent Customers,2,-0.9186167128834819,-1.252480629369981
CUST00157,719,3,7448.9,1,1,1,111,3,Lost Customers,1,-3.2485305880992272,3.8198737986654874
CUST00158,36,3,12913.27,4,1,1,411,6,Recent Customers,2,-1.0323980240769213,-1.0383930584252439
CUST00159,81,3,19228.98,3,1,2,312,6,Needs Attention,2,-0.9224044906313977,-0.5937595005782206
CUST00160,42,3,23253.25,3,1,3,313,7,Potential Loyalists,2,-0.6535014313984673,-0.8019156528874976
CUST00161,36,2,9728.369999999999,4,1,1,411,6,Recent Customers,2,-1.4564089240747122,-1.1949208916380405
CUST00162,142,4,13041.51,2,2,1,221,5,About To Sleep,2,-1.037022565759081,-0.16907736858889358
CUST00163,2,5,50889.68,5,3,5,535,13,Loyal Customers,0,1.1275820201226303,-0.3826043635062172
CUST00164,156,7,46375.39,2,4,5,245,11,At Risk,0,1.105778339549122,0.8458048893431666
CUST00165,38,5,23648.440000000002,4,3,3,433,10,Loyal Customers,2,-0.022846099874574692,-0.6293720994069918
CUST00166,44,8,52665.96,3,5,5,355,13,Loyal Customers,0,1.9779315103311217,0.24688487608950824
CUST00167,142,3,20057.74,2,1,2,212,5,Needs Attention,2,-1.0698342155843064,-0.1352925098299824
CUST00168,6,6,43047.33,5,4,4,544,13,Champions,0,1.1169615331056166,-0.40275180199357347
CUST00169,18,8,43590.59,4,5,4,454,13,Champions,0,1.7062888426124787,-0.11124765562914372
CUST00170,31,4,15769.56,4,2,2,422,8,Recent Customers,2,-0.6062993944509492,-0.9243077219154462
CUST00171,20,9,54303.54,4,5,5,455,14,Champions,0,2.4131142779102928,0.20024855558401478
CUST00172,174,4,17561.7,2,2,2,222,6,About To Sleep,2,-0.9576921246987037,0.1476478640368113
CUST00173,248,6,43884.67,1,4,4,144,9,At Risk,0,0.43810204716517964,1.3703673159232435
CUST00174,4,3,12125.34,5,1,1,511,7,Recent Customers,2,-0.9686014474981687,-1.2854890982322782
CUST00175,3,3,19565.71,5,1,2,512,8,Recent Customers,2,-0.6803356374952888,-1.1539436430298713
CUST00176,102,5,36200.11,2,3,4,234,9,About To Sleep,2,0.27046790549217603,0.06958513344696192
CUST00177,91,5,31077.92,2,3,3,233,8,About To Sleep,2,0.10635582418638823,-0.10586090709886516
CUST00178,9,3,52214.92,5,1,5,515,11,Recent Customers,2,0.5540891219575621,-0.501264344455179
CUST00179,28,7,52434.65,4,4,5,445,13,Champions,0,1.7141930106976855,0.029261143823860167
CUST00180,26,4,22311.440000000002,4,2,2,422,8,Recent Customers,2,-0.3407378598307608,-0.8385740805764147
CUST00181,148,8,36015.5,2,5,4,254,11,At Risk,0,1.0338683962051416,0.6915414785090453
CUST00182,142,8,40424.39,2,5,4,254,11,At Risk,0,1.2205706033550052,0.73021958547244
CUST00183,38,9,86844.49,4,5,5,455,14,Champions,0,3.608132689293625,0.9380567959922533
CUST00184,26,4,17901.11,4,2,2,422,8,Recent Customers,2,-0.509867925716949,-0.920853374613799
CUST00185,3,7,51253.35,5,4,5,545,14,Champions,0,1.7423391337719758,-0.1743369131013417
CUST00186,239,3,18581.010000000002,1,1,2,112,4,Lost Customers,1,-1.4114404783576857,0.5416091009166327
CUST00187,149,5,13823.41,2,3,1,231,6,About To Sleep,2,-0.7257286549460441,-0.006543290680828582
CUST00188,66,2,13584.18,3,1,1,311,5,Needs Attention,2,-1.3966807509055579,-0.9051151331652361
CUST00189,6,2,10008.01,5,1,1,511,7,Recent Customers,2,-1.3575482998139603,-1.4075755284199731
CUST00190,17,7,35526.57,4,4,4,444,12,Champions,0,1.0981083213949074,-0.3660629350552134
CUST00191,66,7,52848.78,3,4,5,345,12,Loyal Customers,0,1.618434356972198,0.31295787815793447
CUST00192,46,5,29718.83,3,3,3,333,9,Loyal Customers,2,0.18644182383085983,-0.4580235626751786
CUST00193,242,2,16869.030000000002,1,1,2,112,4,Lost Customers,1,-1.7877806117443762,0.4343472837107681
CUST00194,31,1,3435.9,4,1,1,411,6,Recent Customers,2,-1.9849013733633778,-1.4457356111931892
CUST00195,6,7,30939.43,5,4,3,543,12,Loyal Customers,0,0.9545146688126857,-0.5315270612602309
CUST00196,186,3,6066.820000000001,1,1,1,111,3,Lost Customers,2,-1.735634010146905,-0.07676264585903453
CUST00197,109,6,10822.18,2,4,1,241,7,At Risk,2,-0.42143154370899955,-0.25591963030489123
CUST00198,3,5,45344.27,5,3,5,535,13,Loyal Customers,0,0.9119853096319617,-0.47879736865860906
CUST00199,289,3,16466.99,1,1,2,112,4,Lost Customers,1,-1.6394049203617758,0.865289211820854
CUST00200,183,4,30242.82,1,2,3,123,6,About To Sleep,2,-0.49782972721388824,0.4495888328555339
CUST00201,8,4,18372.99,5,2,2,522,9,Recent Customers,2,-0.4388898894445434,-1.042772929464226
CUST00202,41,3,28805.3,4,1,3,413,8,Recent Customers,2,-0.43765008607605504,-0.7055987716277832
CUST00203,26,3,17466.15,4,1,2,412,7,Recent Customers,2,-0.8284224237259853,-1.0260782164755708
CUST00204,7,3,21876.68,5,1,2,512,8,Recent Customers,2,-0.6034647044105831,-1.0817805454208524
CUST00205,52,4,20579.94,3,2,2,322,7,Needs Attention,2,-0.48352373490222006,-0.6820549506562195
CUST00206,116,5,29000.82,2,3,3,233,8,About To Sleep,2,-0.046745439814670844,0.03694830824500081
CUST00207,289,5,29368.39,1,3,3,133,7,About To Sleep,1,-0.5409052789479271,1.3001986708049587
CUST00208,273,3,27640.510000000002,1,1,3,113,5,Lost Customers,1,-1.1639095542601965,0.9575446577777221
CUST00209,381,1,2534.42,1,1,1,111,3,Lost Customers,1,-3.0477347443649436,1.079281813568011
CUST00210,12,4,20340.94,5,2,2,522,9,Recent Customers,2,-0.37517329973103225,-0.977009226784998
CUST00211,127,10,62016.08,2,5,5,255,12,At Risk,0,2.6963992752395525,1.2183196386226507
CUST00212,64,8,39109.97,3,5,4,354,12,Loyal Customers,0,1.3993201338354446,0.13923152214642684
CUST00213,53,9,37902.77,3,5,4,354,12,Loyal Customers,0,1.6872168959472928,0.13393390324640556
CUST00214,8,8,21256.39,5,5,2,552,12,Loyal Customers,0,0.8791820496079943,-0.6005392606180614
CUST00215,95,8,42319.09,2,5,4,254,11,At Risk,0,1.4313107445500153,0.42423499300652767
CUST00216,323,3,13474.55,1,1,1,111,3,Lost Customers,1,-1.8540492544096832,1.0563832908376751
CUST00217,16,5,43264.51,5,3,4,534,12,Loyal Customers,0,0.7940367648544858,-0.4231864231338654
CUST00218,298,1,4391.65,1,1,1,111,3,Lost Customers,1,-2.7326673462805275,0.5111522450174807
CUST00219,384,4,22123.38,1,2,2,122,5,About To Sleep,1,-1.3997157099290256,1.757852032928025
CUST00220,78,5,22073.52,3,3,2,332,8,Loyal Customers,2,-0.20075786245488486,-0.3682583878256035
CUST00221,69,4,18400.45,3,2,2,322,7,Needs Attention,2,-0.6170483629932719,-0.5992550237758716
CUST00222,100,4,20902.08,2,2,2,222,6,About To Sleep,2,-0.6121890169037562,-0.32745051483891674
CUST00223,62,12,44634.369999999995,3,5,5,355,13,Loyal Customers,0,2.824546564055353,0.6162110191924148
CUST00224,79,9,57184.47,3,5,5,355,13,Loyal Customers,0,2.350258226658542,0.6824761383461144
CUST00225,141,5,13802.68,2,3,1,231,6,About To Sleep,2,-0.70302047078902,-0.06502912689676149
CUST00226,19,5,29354.47,4,3,3,433,10,Loyal Customers,2,0.2517922556643201,-0.6609055281961781
CUST00227,315,3,12533.050000000001,1,1,1,111,3,Lost Customers,1,-1.8666513283889041,0.9807195324320643
CUST00228,54,7,42128.17,3,4,4,344,11,Loyal Customers,0,1.2425684926283678,0.02580510164022426
CUST00229,19,5,10218.42,4,3,1,431,8,Loyal Customers,2,-0.4820488395148142,-1.0179084474026974
CUST00230,54,5,27097.06,3,3,3,333,9,Loyal Customers,2,0.06239741333606687,-0.44883631284479686
CUST00231,33,5,46073.9,4,3,5,435,12,Loyal Customers,0,0.8518287963100635,-0.24731375012403836
CUST00232,15,2,14385.73,5,1,1,511,7,Recent Customers,2,-1.2161098273142084,-1.2605431242914247
CUST00233,414,5,28990.559999999998,1,3,3,133,7,About To Sleep,1,-0.92263127265854,2.2009482419474065
CUST00234,14,8,35064.0,5,5,4,554,14,Champions,0,1.3910574648164908,-0.2993696101954983
CUST00235,3,6,36030.01,5,4,4,544,13,Champions,0,0.8566706819885086,-0.5554543676149045
CUST00236,136,4,11156.13,2,2,1,221,5,About To Sleep,2,-1.0916969222236088,-0.24782541614923922
CUST00237,35,6,34533.35,4,4,4,444,12,Champions,0,0.7052632333836428,-0.35097973082416806
CUST00238,14,9,75050.16,5,5,5,555,15,Champions,0,3.226345872051777,0.5437240111751527
CUST00239,25,6,31094.59,4,4,3,443,11,Loyal Customers,0,0.6027704742833142,-0.48775724645338864
CUST00240,6,5,45693.649999999994,5,3,5,535,13,Loyal Customers,0,0.9165698685838236,-0.4504921601247604
CUST00241,31,10,50766.2,4,5,5,455,14,Champions,0,2.5470197230466582,0.3112522664126047
CUST00242,195,4,30353.5,1,2,3,123,6,About To Sleep,2,-0.5288400285873273,0.5388023281434803
CUST00243,117,5,27925.239999999998,2,3,3,233,8,About To Sleep,2,-0.09093034157445982,0.02414463152542939
CUST00244,18,3,29285.94,4,1,3,413,8,Recent Customers,2,-0.351646646502971,-0.8636668348788844
CUST00245,193,8,52494.87,1,5,5,155,11,At Risk,0,1.5336242570603638,1.3257886864992556
CUST00246,51,4,10072.64,3,2,1,321,6,Needs Attention,2,-0.883526287947811,-0.8853419495368271
CUST00247,10,4,52418.200000000004,5,2,5,525,12,Recent Customers,0,0.8608211179821902,-0.393099346938043
CUST00248,15,8,30953.15,5,5,3,553,13,Loyal Customers,0,1.2304741495406228,-0.36879940623331825
CUST00249,192,5,36634.74,1,3,4,134,8,About To Sleep,2,0.022724916741128108,0.7313084438651609
CUST00250,69,4,22609.41,3,2,2,322,7,Needs Attention,2,-0.455640558563143,-0.5207324965655292
CUST00251,18,5,56004.26,4,3,5,435,12,Loyal Customers,0,1.276712799039864,-0.17098836011341756
CUST00252,375,4,15264.140000000001,1,2,2,122,5,About To Sleep,1,-1.636317048041531,1.5645242917748892
CUST00253,6,4,15364.35,5,2,2,522,9,Recent Customers,2,-0.5483912914718416,-1.1134270125557049
CUST00254,22,3,16610.75,4,1,2,412,7,Recent Customers,2,-0.8494742571056895,-1.0710861415641673
CUST00255,28,5,52283.36,4,3,5,435,12,Loyal Customers,0,1.1046424829229853,-0.1677817496880476
CUST00256,252,2,8337.51,1,1,1,111,3,Lost Customers,1,-2.144331562542427,0.3478067737433053
CUST00257,6,12,52093.04,5,5,5,555,15,Champions,0,3.2750983171479366,0.34866659148475476
CUST00258,233,3,17721.84,1,1,2,112,4,Lost Customers,1,-1.4267610982734595,0.4820060684309196
CUST00259,1,9,59336.39,5,5,5,555,15,Champions,0,2.661937109950206,0.1561562536129835
CUST00260,77,6,53125.04,3,4,5,345,12,Loyal Customers,0,1.2948373312664487,0.30088784293883925
CUST00261,5,2,10965.4,5,1,1,511,7,Recent Customers,2,-1.3178958213619711,-1.396976809098664
CUST00262,25,7,51887.2,4,4,5,445,13,Champions,0,1.702012740733251,-0.002739266604174383
CUST00263,24,2,15506.45,4,1,2,412,7,Recent Customers,2,-1.1995728076742909,-1.174273443287849
