customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST00023,6,55768.64,3717.9093333333335,53,0.03666666666666667,4,2024-12-11,2024-07-05,20,179,1.005586592178771,B2C,Central,Organic Search,25,Female,1,0,3,0,0,0.0,
CUST00024,10,103892.23999999999,3463.0746666666664,96,0.03333333333333333,5,2024-10-04,2023-04-29,88,612,0.4901960784313726,B2B,South,Organic Search,23,Other,0,3,3,2,0,0.03,Low Risk
CUST00025,5,36292.49,3024.3741666666665,34,0.025000000000000005,5,2024-11-19,2024-03-27,42,279,0.5376344086021505,B2B,Central,Paid Search,60,Female,0,0,4,0,0,0.0,
CUST00026,5,33655.96,2243.730666666667,44,0.12666666666666668,5,2024-11-10,2024-06-13,51,201,0.7462686567164178,B2B,Central,Email,31,Other,0,0,2,2,0,0.0,
CUST00027,7,54104.24,2847.5915789473684,48,0.028947368421052635,5,2024-10-31,2023-01-28,61,703,0.29871977240398295,Enterprise,West,Referral,41,Female,2,4,5,0,0,0.01,Low Risk
CUST00028,10,60682.63,2758.3013636363635,70,0.03636363636363637,5,2024-12-05,2024-04-10,26,265,1.1320754716981132,B2C,South,Social Media,19,Other,1,3,6,2,0,0.01,Low Risk
CUST00029,3,15394.52,1924.315,20,0.05,4,2024-07-03,2024-05-22,181,223,0.40358744394618834,B2C,South,Referral,58,Male,1,3,5,1,1,0.48,Medium Risk
CUST00030,3,24197.620000000003,6049.405000000001,16,0.025,3,2024-11-11,2023-07-31,50,519,0.17341040462427745,B2C,East,Paid Search,35,Other,1,1,4,2,0,0.01,Low Risk
CUST00031,5,29334.54,2666.776363636364,34,0.07727272727272727,4,2024-12-23,2024-02-08,8,327,0.4587155963302752,B2B,South,Direct,54,Female,0,3,1,0,0,0.0,
CUST00032,7,45155.22,3010.348,58,0.06666666666666667,5,2024-11-07,2023-06-28,54,552,0.3804347826086957,B2C,West,Organic Search,60,Female,1,4,3,0,0,0.0,
CUST00033,5,39566.84,2327.461176470588,52,0.03529411764705883,5,2024-12-06,2023-08-01,25,518,0.2895752895752896,B2B,West,Organic Search,61,Other,0,4,3,2,0,0.03,Low Risk
CUST00034,4,18695.44,2670.7771428571427,19,0.0642857142857143,3,2024-11-20,2024-10-14,41,78,1.5384615384615383,B2B,West,Affiliate,24,Male,0,4,0,1,0,0.0,
CUST00035,5,16084.04,1462.1854545454546,22,0.02727272727272728,5,2024-11-22,2022-10-31,39,792,0.1893939393939394,B2C,West,Paid Search,35,Female,1,4,4,0,0,0.01,Low Risk
CUST00036,3,14469.59,1607.7322222222222,21,0.06666666666666668,4,2024-06-27,2024-03-31,187,275,0.32727272727272727,B2B,West,Affiliate,53,Male,0,4,0,1,1,0.89,High Risk
CUST00037,1,6032.469999999999,3016.2349999999997,7,0.2,2,2024-08-16,2024-08-16,137,137,0.21897810218978103,Enterprise,North,Affiliate,33,Male,2,2,0,1,0,0.01,Low Risk
CUST00038,3,24552.949999999997,2046.0791666666664,30,0.16666666666666666,4,2024-08-30,2023-10-21,123,437,0.20594965675057209,B2B,South,Organic Search,28,Female,0,3,3,0,0,0.04,Low Risk
CUST00039,4,28737.58,4789.596666666667,18,0.041666666666666664,3,2024-07-01,2022-02-22,183,1043,0.11505273250239693,B2C,West,Referral,64,Other,1,4,5,2,1,0.92,High Risk
CUST00040,12,69902.87,3679.0984210526312,60,0.0368421052631579,5,2024-12-26,2024-10-26,5,66,5.454545454545454,B2C,South,Paid Search,21,Other,1,3,4,2,0,0.0,
CUST00041,5,14676.74,1630.7488888888888,17,0.03888888888888889,4,2024-10-08,2024-05-10,84,235,0.6382978723404256,B2C,North,Email,50,Other,1,2,2,2,0,0.0,
CUST00042,1,9048.66,3016.22,8,0.05000000000000001,3,2023-10-31,2023-10-31,427,427,0.07025761124121781,B2B,North,Organic Search,56,Male,0,2,3,1,1,0.97,High Risk
CUST00043,3,26772.47,2974.718888888889,26,0.1,4,2024-12-25,2024-11-14,6,47,1.9148936170212767,B2C,West,Direct,33,Other,1,4,1,2,0,0.0,
CUST00044,3,10801.939999999999,1800.323333333333,14,0.09999999999999999,4,2024-09-22,2024-07-13,100,171,0.5263157894736842,B2C,North,Direct,54,Other,1,2,1,2,0,0.0,
CUST00045,7,56161.16,2955.8505263157895,57,0.03157894736842106,5,2024-12-24,2023-05-24,7,587,0.3577512776831346,B2C,South,Social Media,33,Female,1,3,6,0,0,0.0,
CUST00046,1,3534.4700000000003,1178.1566666666668,5,0.0,2,2024-10-07,2024-10-07,85,85,0.3529411764705882,B2C,West,Affiliate,22,Male,1,4,0,1,0,0.0,
CUST00047,3,15067.2,3013.44,15,0.1,2,2024-11-17,2024-03-03,44,303,0.297029702970297,B2C,North,Paid Search,50,Female,1,2,4,0,0,0.02,Low Risk
CUST00048,5,28094.55,2809.455,30,0.08499999999999999,5,2024-01-10,2023-01-24,356,707,0.21216407355021216,B2B,North,Social Media,36,Male,0,2,6,1,1,0.99,High Risk
CUST00049,7,46042.54,2708.384705882353,50,0.05588235294117647,5,2024-10-16,2024-01-03,76,363,0.578512396694215,B2C,East,Affiliate,59,Other,1,1,0,2,0,0.0,
CUST00050,5,34793.84,3865.982222222222,34,0.03888888888888889,5,2024-11-20,2022-04-01,41,1005,0.14925373134328357,Enterprise,East,Organic Search,26,Female,2,1,3,0,0,0.03,Low Risk
CUST00051,6,20636.68,2063.668,32,0.075,4,2024-12-25,2023-06-10,6,570,0.3157894736842105,B2C,Central,Social Media,56,Male,1,0,6,1,0,0.0,
CUST00052,5,29846.08,2713.28,33,0.02727272727272727,5,2024-10-17,2023-11-01,75,426,0.35211267605633806,B2C,Central,Affiliate,21,Male,1,0,0,1,0,0.01,Low Risk
CUST00053,4,29717.44,3714.68,30,0.075,5,2024-12-23,2024-10-09,8,83,1.4457831325301205,B2C,North,Affiliate,26,Other,1,2,0,2,0,0.0,
CUST00054,5,37730.58,3773.058,33,0.06999999999999999,4,2024-06-13,2023-03-14,201,658,0.22796352583586627,B2B,Central,Direct,18,Male,0,0,1,1,1,0.88,High Risk
CUST00056,6,36193.88,2784.144615384615,44,0.0923076923076923,5,2024-09-16,2022-12-11,106,751,0.23968042609853527,B2C,North,Affiliate,20,Female,1,2,0,0,0,0.0,
CUST00057,3,9000.470000000001,1800.0940000000003,18,0.030000000000000006,4,2024-09-02,2023-02-08,120,692,0.13005780346820808,B2C,North,Direct,44,Other,1,2,1,2,0,0.07,Low Risk
CUST00058,1,13975.54,3493.885,14,0.2,3,2024-12-17,2024-12-17,14,14,1.0,Enterprise,South,Affiliate,29,Female,2,3,0,0,0,0.0,
CUST00059,6,28668.66,2866.866,33,0.05500000000000001,5,2023-12-17,2022-02-14,380,1051,0.1712654614652712,B2B,West,Affiliate,65,Male,0,4,0,1,1,0.97,High Risk
CUST00060,7,54407.9,3627.1933333333336,46,0.07,5,2024-10-08,2023-02-27,84,673,0.31203566121842496,B2B,West,Affiliate,48,Male,0,4,0,1,0,0.0,
CUST00061,6,21736.079999999998,1976.0072727272725,30,0.03181818181818182,5,2023-11-26,2022-11-12,401,780,0.23076923076923078,B2C,East,Affiliate,32,Male,1,1,0,1,1,0.97,High Risk
CUST00062,4,38773.08,5539.011428571429,27,0.03571428571428571,5,2024-07-19,2022-12-23,165,739,0.16238159675236807,B2C,West,Affiliate,22,Female,1,4,0,0,0,0.02,Low Risk
CUST00063,6,28711.95,1914.13,41,0.07,5,2024-10-25,2023-08-20,67,499,0.36072144288577157,B2C,West,Affiliate,52,Female,1,4,0,0,0,0.01,Low Risk
CUST00064,5,53727.78,3581.852,47,0.0,5,2024-08-25,2022-05-01,128,975,0.15384615384615385,B2C,South,Social Media,20,Male,1,3,6,1,0,0.04,Low Risk
CUST00065,5,20871.29,2319.032222222222,21,0.011111111111111112,4,2024-10-28,2024-09-09,64,113,1.3274336283185841,B2C,East,Direct,25,Female,1,1,1,0,0,0.02,Low Risk
CUST00066,4,11111.6,2777.9,11,0.05,3,2024-12-06,2024-07-23,25,161,0.7453416149068324,B2B,North,Organic Search,51,Other,0,2,3,2,0,0.0,
CUST00067,8,42332.200000000004,2645.7625000000003,40,0.09062500000000001,5,2024-12-29,2024-11-08,2,53,4.528301886792453,B2C,West,Referral,39,Other,1,4,5,2,0,0.0,
CUST00068,3,19643.78,2806.2542857142857,23,0.07857142857142858,4,2024-12-03,2023-07-05,28,545,0.16513761467889906,B2C,East,Referral,44,Female,1,1,5,0,0,0.0,
CUST00069,6,60143.5,3758.96875,51,0.05625,4,2024-08-16,2023-10-05,137,453,0.3973509933774835,B2C,Central,Email,60,Female,1,0,2,0,0,0.0,
CUST00070,4,29897.52,2989.752,29,0.06999999999999999,4,2024-12-09,2024-11-22,22,39,3.0769230769230766,B2C,Central,Email,53,Male,1,0,2,1,0,0.0,
CUST00071,4,12179.9,1739.9857142857143,15,0.03571428571428571,3,2024-12-21,2023-04-27,10,614,0.19543973941368079,B2B,West,Direct,59,Female,0,4,1,0,0,0.03,Low Risk
CUST00072,4,19329.01,2761.2871428571425,16,0.14285714285714285,4,2024-12-04,2024-01-22,27,344,0.3488372093023256,B2C,South,Affiliate,65,Male,1,3,0,1,0,0.0,
CUST00073,5,22342.079999999998,2792.7599999999998,24,0.08124999999999999,3,2024-12-25,2024-11-02,6,59,2.5423728813559325,B2C,Central,Direct,39,Male,1,0,1,1,0,0.0,
CUST00074,7,41046.26,3731.478181818182,29,0.06818181818181818,5,2024-12-29,2023-03-11,2,661,0.3177004538577912,B2B,South,Paid Search,19,Male,0,3,4,1,0,0.02,Low Risk
CUST00075,2,12436.529999999999,3109.1324999999997,11,0.15000000000000002,3,2024-02-04,2023-03-25,331,647,0.09273570324574962,B2C,North,Referral,54,Male,1,2,5,1,1,0.93,High Risk
CUST00076,6,41408.61,2300.4783333333335,55,0.10833333333333334,5,2024-12-13,2023-11-01,18,426,0.4225352112676057,B2C,South,Referral,18,Male,1,3,5,1,0,0.0,
CUST00077,4,14319.71,2863.942,13,0.12,4,2024-11-13,2024-01-18,48,348,0.3448275862068966,B2C,Central,Direct,33,Male,1,0,1,1,0,0.02,Low Risk
CUST00078,6,41232.18,2061.609,53,0.04,5,2024-10-25,2024-01-06,67,360,0.5,Enterprise,Central,Direct,38,Female,2,0,1,0,0,0.01,Low Risk
CUST00079,4,13563.380000000001,1695.4225000000001,22,0.025,5,2024-11-13,2024-08-09,48,144,0.8333333333333334,B2B,West,Direct,46,Male,0,4,1,1,0,0.0,
CUST00080,5,44353.33,3411.7946153846156,44,0.03461538461538462,4,2024-08-21,2024-02-15,132,320,0.46875,B2B,South,Social Media,51,Female,0,3,6,0,0,0.01,Low Risk
CUST00081,7,51085.32,3192.8325,40,0.040625,5,2024-12-20,2024-09-06,11,116,1.8103448275862069,B2C,West,Social Media,33,Female,1,4,6,0,0,0.0,
CUST00082,8,31026.39,1825.0817647058823,42,0.03529411764705882,5,2024-12-25,2023-08-16,6,503,0.4771371769383698,B2C,North,Paid Search,42,Other,1,2,4,2,0,0.0,
CUST00083,5,41438.2,5179.775,24,0.037500000000000006,5,2024-04-25,2022-11-27,250,765,0.19607843137254902,B2C,North,Social Media,52,Female,1,2,6,0,1,0.95,High Risk
CUST00084,5,28546.51,2595.1372727272724,31,0.004545454545454546,5,2024-07-08,2023-10-09,176,449,0.33407572383073497,B2C,West,Affiliate,55,Other,1,4,0,2,0,0.04,Low Risk
CUST00085,4,31592.41,4513.201428571429,25,0.07857142857142858,4,2024-01-24,2022-08-13,342,871,0.1377726750861079,B2C,West,Social Media,37,Female,1,4,6,0,1,0.94,High Risk
CUST00086,6,44626.26,2625.0741176470588,49,0.058823529411764705,5,2024-11-27,2023-11-17,34,410,0.43902439024390244,B2B,Central,Email,32,Female,0,0,2,0,0,0.01,Low Risk
CUST00087,7,28678.48,2607.1345454545453,29,0.02727272727272728,4,2024-10-07,2024-02-08,85,327,0.6422018348623852,B2C,West,Referral,43,Other,1,4,5,2,0,0.0,
CUST00088,5,23182.88,2318.288,31,0.065,5,2024-05-09,2023-05-20,236,591,0.25380710659898476,Enterprise,South,Direct,19,Female,2,3,1,0,1,0.97,High Risk
CUST00089,4,22963.17,2087.560909090909,32,0.06818181818181818,5,2024-10-29,2024-08-17,63,136,0.8823529411764706,B2C,North,Paid Search,47,Male,1,2,4,1,0,0.0,
CUST00090,2,11592.37,2318.474,18,0.06000000000000001,3,2023-12-01,2022-11-26,396,766,0.07832898172323759,B2C,East,Social Media,39,Female,1,1,6,0,1,1.0,High Risk
CUST00091,5,44923.37,2807.710625,38,0.05,5,2024-09-25,2023-06-15,97,565,0.26548672566371684,B2B,East,Email,19,Other,0,1,2,2,0,0.02,Low Risk
CUST00092,5,45617.28,3801.44,43,0.041666666666666664,5,2024-10-11,2024-04-27,81,248,0.6048387096774193,B2C,South,Affiliate,59,Male,1,3,0,1,0,0.0,
CUST00093,6,28793.170000000002,2056.655,41,0.042857142857142864,5,2024-08-15,2022-07-31,138,884,0.20361990950226244,B2C,North,Paid Search,26,Female,1,2,4,0,0,0.02,Low Risk
CUST00094,5,36487.24,3040.603333333333,29,0.09999999999999999,4,2024-12-22,2024-11-10,9,51,2.9411764705882355,B2C,South,Social Media,41,Male,1,3,6,1,0,0.0,
CUST00095,6,20010.33,2858.6185714285716,24,0.0642857142857143,5,2024-12-25,2024-09-22,6,100,1.7999999999999998,Enterprise,South,Organic Search,55,Male,2,3,3,1,0,0.0,
CUST00096,6,11095.97,1386.99625,25,0.043750000000000004,3,2024-12-11,2023-05-03,20,608,0.2960526315789474,Enterprise,West,Paid Search,22,Other,2,4,4,2,0,0.01,Low Risk
CUST00097,7,63032.08,3707.769411764706,58,0.03823529411764706,5,2024-12-17,2024-09-06,14,116,1.8103448275862069,B2B,East,Direct,25,Other,0,1,1,2,0,0.0,
CUST00098,4,36237.34,5176.762857142857,26,0.08571428571428572,4,2024-11-22,2023-02-26,39,674,0.17804154302670624,B2C,West,Organic Search,50,Other,1,4,3,2,0,0.05,Low Risk
CUST00099,7,67164.16,3534.9557894736845,60,0.02631578947368421,5,2024-11-07,2023-09-18,54,470,0.4468085106382979,B2C,West,Social Media,58,Female,1,4,6,0,0,0.0,
CUST00100,1,3266.82,3266.82,3,0.15,1,2024-07-07,2024-07-07,177,177,0.1694915254237288,Enterprise,Central,Social Media,57,Other,2,0,6,2,0,0.12,Low Risk
CUST00101,6,39394.630000000005,3939.4630000000006,37,0.08499999999999999,4,2024-10-10,2024-02-04,82,331,0.5438066465256798,B2C,Central,Affiliate,33,Male,1,0,0,1,0,0.0,
CUST00102,10,57720.83,2748.6109523809523,66,0.07380952380952381,5,2024-12-10,2023-04-06,21,635,0.47244094488188976,B2B,South,Direct,57,Other,0,3,1,2,0,0.0,
CUST00103,5,34089.53,3099.0481818181815,33,0.05454545454545454,4,2024-11-08,2023-12-15,53,382,0.39267015706806285,B2B,West,Paid Search,49,Male,0,4,4,1,0,0.0,
CUST00104,3,17143.69,2142.96125,24,0.075,5,2024-09-10,2023-10-29,112,429,0.2097902097902098,B2C,East,Direct,62,Female,1,1,1,0,0,0.0,
CUST00105,10,57126.31,2483.7526086956523,64,0.05434782608695652,5,2024-11-29,2024-05-14,32,231,1.2987012987012987,B2C,South,Referral,44,Female,1,3,5,0,0,0.0,
CUST00106,2,12865.380000000001,3216.3450000000003,15,0.05,3,2024-11-17,2024-07-20,44,164,0.36585365853658536,B2C,West,Email,46,Male,1,4,2,1,0,0.0,
CUST00107,3,7041.01,1408.202,11,0.06000000000000001,4,2024-06-13,2022-06-04,201,941,0.09564293304994687,B2C,West,Social Media,60,Other,1,4,6,2,1,0.99,High Risk
CUST00108,1,7449.0199999999995,3724.5099999999998,5,0.05,1,2024-06-28,2024-06-28,186,186,0.16129032258064516,B2C,Central,Referral,53,Female,1,0,5,0,1,0.85,High Risk
CUST00109,6,23873.48,2387.348,30,0.05500000000000001,4,2024-05-11,2023-12-21,234,376,0.4787234042553192,B2C,East,Paid Search,25,Other,1,1,4,2,1,0.82,High Risk
CUST00110,7,38412.44,2400.7775,58,0.10625,5,2023-11-09,2022-11-07,418,785,0.267515923566879,Enterprise,Central,Referral,29,Male,2,0,5,1,1,0.95,High Risk
CUST00111,1,9277.1,3092.366666666667,10,0.0,3,2024-08-12,2024-08-12,141,141,0.2127659574468085,B2B,East,Affiliate,51,Other,0,1,0,2,0,0.01,Low Risk
CUST00112,5,19099.53,2387.44125,20,0.018750000000000003,3,2024-12-14,2023-04-05,17,636,0.2358490566037736,B2C,East,Paid Search,37,Male,1,1,4,1,0,0.03,Low Risk
CUST00113,10,67960.47,3398.0235000000002,70,0.05500000000000001,5,2024-12-21,2024-04-20,10,255,1.1764705882352942,Enterprise,North,Direct,36,Other,2,2,1,2,0,0.0,
CUST00114,6,33130.88,2760.9066666666663,37,0.08750000000000001,5,2024-12-24,2023-09-04,7,484,0.37190082644628103,B2B,North,Direct,36,Female,0,2,1,0,0,0.01,Low Risk
CUST00115,5,46927.22,3128.4813333333336,51,0.07,5,2024-10-20,2024-03-19,72,287,0.5226480836236934,Enterprise,South,Social Media,48,Male,2,3,6,1,0,0.0,
CUST00116,3,24625.21,4104.201666666667,21,0.03333333333333333,4,2024-12-20,2023-04-16,11,625,0.14400000000000002,B2C,North,Referral,21,Male,1,2,5,1,0,0.01,Low Risk
CUST00117,2,19385.11,3877.022,19,0.06000000000000001,4,2024-11-25,2024-01-14,36,352,0.17045454545454547,B2C,East,Paid Search,25,Other,1,1,4,2,0,0.0,
CUST00118,4,18917.54,3152.9233333333336,22,0.09166666666666667,3,2024-12-28,2023-10-29,3,429,0.2797202797202797,B2C,Central,Direct,42,Female,1,0,1,0,0,0.0,
CUST00119,7,34711.55,2041.8558823529413,63,0.049999999999999996,5,2024-09-19,2024-05-06,103,239,0.8786610878661087,B2C,West,Direct,21,Other,1,4,1,2,0,0.0,
CUST00120,3,13478.52,3369.63,13,0.0,2,2024-07-22,2024-01-30,162,336,0.26785714285714285,B2C,South,Organic Search,28,Male,1,3,3,1,0,0.02,Low Risk
CUST00121,4,20808.16,3468.0266666666666,19,0.06666666666666667,3,2024-02-24,2023-02-01,311,699,0.17167381974248927,B2C,South,Email,62,Other,1,3,2,2,1,0.99,High Risk
CUST00122,6,37280.86,2485.3906666666667,44,0.08666666666666667,4,2024-11-20,2024-06-01,41,213,0.8450704225352114,B2C,South,Social Media,62,Female,1,3,6,0,0,0.0,
CUST00123,2,3186.48,1593.24,4,0.025,2,2024-11-14,2023-05-26,47,585,0.10256410256410256,B2B,East,Referral,55,Other,0,1,5,2,0,0.06,Low Risk
CUST00124,7,33671.21,2405.0864285714283,31,0.03928571428571429,5,2024-01-27,2022-11-15,339,777,0.2702702702702703,B2C,Central,Paid Search,35,Male,1,0,4,1,1,0.97,High Risk
CUST00125,4,15724.07,2246.2957142857144,15,0.05714285714285715,3,2023-12-01,2022-08-03,396,881,0.1362088535754824,B2C,East,Affiliate,54,Female,1,1,0,0,1,0.96,High Risk
CUST00126,3,5418.639999999999,1354.6599999999999,10,0.025,2,2024-07-31,2023-11-20,153,407,0.22113022113022113,B2C,East,Social Media,50,Other,1,1,6,2,0,0.1,Low Risk
CUST00127,3,15633.89,2605.648333333333,19,0.06666666666666667,4,2024-08-18,2024-03-02,135,304,0.2960526315789474,B2C,Central,Email,65,Female,1,0,2,0,0,0.01,Low Risk
CUST00128,2,19862.27,2837.467142857143,21,0.07142857142857142,5,2024-11-06,2024-11-04,55,57,1.0526315789473684,B2C,North,Referral,54,Other,1,2,5,2,0,0.0,
CUST00129,1,3450.24,3450.24,3,0.1,1,2024-02-24,2024-02-24,311,311,0.09646302250803858,B2C,Central,Affiliate,29,Female,1,0,0,0,1,0.97,High Risk
CUST00130,6,55510.93,3700.728666666667,49,0.08,4,2024-12-10,2024-05-30,21,215,0.8372093023255813,B2C,East,Direct,45,Other,1,1,1,2,0,0.0,
CUST00131,2,3935.85,1311.95,7,0.09999999999999999,3,2024-04-30,2024-02-08,245,327,0.18348623853211007,B2C,East,Social Media,60,Male,1,1,6,1,1,0.97,High Risk
CUST00132,8,53494.14,2228.9225,73,0.025000000000000005,5,2024-12-22,2022-11-06,9,786,0.3053435114503817,B2C,West,Email,53,Male,1,4,2,1,0,0.0,
CUST00133,4,11917.13,1986.1883333333333,15,0.024999999999999998,3,2024-12-23,2024-01-24,8,342,0.3508771929824561,B2C,East,Affiliate,43,Other,1,1,0,2,0,0.02,Low Risk
CUST00134,4,10556.550000000001,1508.0785714285716,11,0.07142857142857142,3,2024-02-11,2023-01-27,324,704,0.17045454545454547,B2C,West,Paid Search,51,Female,1,4,4,0,1,0.93,High Risk
CUST00135,2,14519.810000000001,2903.9620000000004,16,0.06000000000000001,4,2024-10-28,2024-10-19,64,73,0.8219178082191781,B2B,West,Paid Search,35,Other,0,4,4,2,0,0.0,
CUST00136,6,58114.85,4842.904166666666,38,0.029166666666666664,5,2024-05-31,2022-10-08,214,815,0.22085889570552147,B2B,West,Email,25,Male,0,4,2,1,1,0.94,High Risk
CUST00137,3,23303.12,2912.89,28,0.025,4,2024-09-30,2024-09-15,92,107,0.8411214953271028,B2C,South,Organic Search,53,Female,1,3,3,0,0,0.01,Low Risk
CUST00138,3,10779.810000000001,2694.9525000000003,13,0.037500000000000006,3,2024-09-12,2022-08-19,110,865,0.10404624277456648,Enterprise,West,Referral,27,Female,2,4,5,0,0,0.02,Low Risk
CUST00139,9,45991.99,2705.411176470588,47,0.058823529411764705,4,2024-08-22,2023-04-29,131,612,0.44117647058823534,B2B,West,Email,33,Female,0,4,2,0,0,0.02,Low Risk
CUST00140,6,45535.0,3252.5,38,0.05357142857142857,5,2024-12-29,2024-06-27,2,187,0.9625668449197861,Enterprise,South,Direct,65,Male,2,3,1,1,0,0.0,
CUST00141,5,35110.39,3191.8536363636363,40,0.08636363636363636,4,2024-08-07,2022-08-02,146,882,0.17006802721088435,Enterprise,East,Direct,35,Male,2,1,1,1,0,0.01,Low Risk
CUST00142,6,35310.64,3210.0581818181818,43,0.05909090909090909,5,2024-09-15,2023-04-29,107,612,0.29411764705882354,B2C,Central,Referral,49,Male,1,0,5,1,0,0.0,
CUST00143,2,972.0,486.0,10,0.05,2,2024-11-28,2024-07-25,33,159,0.37735849056603776,B2C,East,Affiliate,52,Female,1,1,0,0,0,0.03,Low Risk
CUST00144,3,20173.8,4034.7599999999998,16,0.01,4,2024-12-01,2024-02-02,30,333,0.2702702702702703,Enterprise,South,Paid Search,54,Female,2,3,4,0,0,0.03,Low Risk
CUST00145,5,22225.4,2778.175,26,0.043750000000000004,5,2024-09-30,2023-10-01,92,457,0.3282275711159738,B2C,North,Email,63,Female,1,2,2,0,0,0.01,Low Risk
CUST00146,5,27166.75,3395.84375,25,0.1125,4,2024-12-15,2024-04-01,16,274,0.5474452554744526,Enterprise,West,Paid Search,50,Other,2,4,4,2,0,0.0,
CUST00147,8,44051.22,3388.555384615385,47,0.038461538461538464,5,2024-12-15,2023-09-15,16,473,0.507399577167019,B2C,West,Email,18,Other,1,4,2,2,0,0.0,
